id,name,playingRoles,teamId,teamName,match,wickets,economy,five_wicket,bolwing_strike_rate,best_bolling_performance,runs,batting_avg,high_score,batting_strike_rate,bowling_avg,credit
1060380,RD Gaikwad,batsmen,335974,CSK,23,0,,,,,633,39.56,123*,143.53,,9
8917,MM Ali,allrounder,335974,CSK,92,51,8.31,0,19.5,3/24,1229,21.18,72*,142.41,27.13,8
1408675,Aravelly Avanish,wicketkeeper,335974,CSK,0,0,,,,,,,,,,7
447261,DL Chahar,bowler,335974,CSK,25,31,8.3,0,17.4,6/7,53,26.5,31,189.28,24.09,6
822553,TU Deshpande,bowler,335974,CSK,2,2,9.16,0,18,1/25,,,,,27.5,7
28081,MS Dhoni,wicketkeeper,335974,CSK,98,0,,,,,1617,37.6,56,126.13,,9
714451,S Dube,allrounder,335974,CSK,35,13,9.36,0,21.9,3/30,531,31.23,63*,140.1,34.23,9
473191,RJ Gleeson,bowler,335974,CSK,6,9,8.9,0,14,3/15,2,1,2,50,20.77,7
1175429,RS Hangargekar,allrounder,335974,CSK,0,0,,,,,,,,,,7
234675,RA Jadeja,allrounder,335974,CSK,74,54,7.13,0,25.1,3/15,515,21.45,46*,127.16,29.85,9
1059570,AJ Mandal,allrounder,335974,CSK,0,0,,,,,,,,,,7
381743,DJ Mitchell,allrounder,335974,CSK,70,9,10.59,0,11.8,2/27,1411,26.62,72*,139.28,21,9
1125688,Mukesh Choudhary,bowler,335974,CSK,0,0,,,,,,,,,,7
330902,Mustafizur Rahman,bowler,335974,CSK,106,132,7.51,3,17.2,6/10,87,4.57,15,74.35,21.62,6
277916,AM Rahane,batsmen,335974,CSK,20,0,,,,,375,20.83,61,113.29,,9
1292497,SK Rasheed,batsmen,335974,CSK,0,0,,,,,,,,,,7
959767,R Ravindra,allrounder,335974,CSK,26,13,6.58,0,18.9,3/22,309,17.16,69,127.68,20.76,9
1175489,Sameer Rizvi,batsmen,335974,CSK,0,0,,,,,,,,,,7
502714,MJ Santner,allrounder,335974,CSK,109,120,7.03,3,18.9,4/11,725,16.86,77*,120.23,22.17,7
1159722,Simarjeet Singh,bowler,335974,CSK,0,0,,,,,,,,,,7
1292506,N Sindhu,allrounder,335974,CSK,0,0,,,,,,,,,,7
1252337,PH Solanki,bowler,335974,CSK,0,0,,,,,,,,,,7
475281,SN Thakur,bowler,335974,CSK,25,33,9.15,1,15.3,4/27,69,23,22*,181.57,23.39,8
1138316,M Theekshana,bowler,335974,CSK,60,58,6.87,0,23.1,3/17,66,3.88,14,64.07,26.56,8
379140,DP Conway,wicketkeeper,335974,CSK,50,0,,,,,1408,38.05,99*,127.76,,7
1194795,M Pathirana,bowler,335974,CSK,19,30,8.44,2,11.4,4/24,17,3.4,6,53.12,16.13,6
931581,RR Pant,wicketkeeper,335975,DC,76,0,,,,,1209,23.25,65*,127.26,,9
1277545,Abishek Porel,wicketkeeper,335975,DC,0,0,,,,,,,,,,7
942645,KK Ahmed,bowler,335975,DC,18,16,8.51,0,24.7,2/27,1,,1*,50,35.12,8
642531,RK Bhui,batsmen,335975,DC,0,0,,,,,,,,,,9
1403198,SS Chikara,batsmen,335975,DC,0,0,,,,,,,,,,7
1292498,YV Dhull,batsmen,335975,DC,0,0,,,,,,,,,,7
777515,P Dubey,bowler,335975,DC,0,0,,,,,,,,,,7
1168049,J Fraser-McGurk,batsmen,335975,DC,7,0,,,,,113,16.14,50,143.03,,8
581379,SD Hope,wicketkeeper,335975,DC,39,0,,,,,847,26.46,82*,138.39,,9
559235,Kuldeep Yadav,bowler,335975,DC,40,69,6.77,1,12.4,5/17,46,11.5,23*,77.96,14.07,7
1207295,K Kushagra,wicketkeeper,335975,DC,0,0,,,,,,,,,,8
930189,Lalit Yadav,allrounder,335975,DC,0,0,,,,,,,,,,7
272450,MR Marsh,allrounder,335975,DC,65,17,7.74,0,17.6,3/24,1629,31.94,92*,135.41,22.76,9
926851,Mukesh Kumar,bowler,335975,DC,17,20,9.01,1,16.2,4/22,5,5,4*,100,24.35,6
481979,A Nortje,bowler,335975,DC,42,53,7.01,3,16.3,4/7,17,2.83,4*,48.57,19.16,7
1292520,VK Ostwal,bowler,335975,DC,0,0,,,,,,,,,,7
554691,AR Patel,allrounder,335975,DC,71,71,7.3,0,18.1,3/9,535,18.44,65,139.32,22.12,9
1161489,Rasikh Salam,bowler,335975,DC,0,0,,,,,,,,,,7
774223,JA Richardson,bowler,335975,DC,18,19,8.42,0,20.8,3/26,45,15,11,88.23,29.26,6
236779,I Sharma,bowler,335975,DC,14,8,8.63,0,34.7,2/34,8,8,5*,88.88,50,6
1070168,PP Shaw,batsmen,335975,DC,1,0,,,,,0,,0,0,,8
595978,T Stubbs,batsmen,335975,DC,35,0,20.5,0,,,670,29.13,76,134.8,,7
1159734,Sumit Kumar,allrounder,335975,DC,0,0,,,,,,,,,,7
219889,DA Warner,batsmen,335975,DC,110,0,,,,,3277,33.43,100*,142.47,,9
379887,LB Williams,bowler,335975,DC,15,20,9.5,0,15.5,3/35,6,1.5,2*,35.29,24.55,7
911707,HC Brook,batsmen,335975,DC,44,0,,,,,798,28.5,81*,146.15,,7
542023,L Ngidi,bowler,335975,DC,43,63,9.23,2,13.6,5/39,41,8.2,13*,78.84,20.93,7
1070173,Shubman Gill,batsmen,1298769,GT,21,0,,,,,578,30.42,126*,139.27,,7
819429,Azmatullah Omarzai,allrounder,1298769,GT,47,31,8.37,1,21.6,4/9,474,14.36,34,111,30.16,7
1287033,Gurnoor Brar,bowler,1298769,GT,0,0,,,,,,,,,,7
1123718,SH Johnson,bowler,1298769,GT,8,14,8.96,0,11.4,5/26,0,,0,0,17.07,6
1122918,Kartik Tyagi,bowler,1298769,GT,0,0,,,,,,,,,,7
928067,JB Little,bowler,1298769,GT,69,78,7.5,2,19.5,4/23,131,10.91,22*,85.62,24.48,7
778963,A Manohar,allrounder,1298769,GT,0,0,,,,,,,,,,7
321777,DA Miller,batsmen,1298769,GT,130,0,,,,,2591,33.21,106*,140.66,,8
1111917,DG Nalkande,bowler,1298769,GT,0,0,,,,,,,,,,6
1182529,Noor Ahmad,bowler,1298769,GT,14,7,6.94,1,32.5,4/10,41,6.83,12,77.35,37.71,8
793463,Rashid Khan,allrounder,1298769,GT,96,161,6.08,8,13.6,5/3,467,13.73,48*,126.21,13.8,7
279810,WP Saha,wicketkeeper,1298769,GT,0,0,,,,,,,,,,8
1048739,R Sai Kishore,bowler,1298769,GT,3,4,5.25,0,18,3/12,,,,,15.75,7
1151288,B Sai Sudharsan,batsmen,1298769,GT,1,0,,,,,,,,,,7
592735,S Sandeep Warrier,bowler,1298769,GT,1,0,7.66,0,,,,,,,,7
719719,M Shahrukh Khan,batsmen,1298769,GT,0,0,,,,,,,,,,7
477021,V Shankar,allrounder,1298769,GT,9,5,9.09,0,25.2,2/32,101,25.25,43,138.35,38.2,8
917231,BR Sharath,wicketkeeper,1298769,GT,0,0,,,,,,,,,,7
537119,MM Sharma,bowler,1298769,GT,8,6,8.04,0,23,2/28,3,,3*,42.85,30.83,7
1175426,MJ Suthar,allrounder,1298769,GT,0,0,,,,,,,,,,7
423838,R Tewatia,allrounder,1298769,GT,0,0,,,,,,,,,,7
230193,MS Wade,wicketkeeper,1298769,GT,92,0,,,,,1202,26.13,80,134.15,,8
277906,KS Williamson,batsmen,1298769,GT,93,6,8.33,0,19.6,2/16,2575,33.44,95,123.08,27.33,9
447587,J Yadav,bowler,1298769,GT,0,0,,,,,,,,,,7
376116,UT Yadav,bowler,1298769,GT,9,12,9.33,0,15,2/19,22,22,20*,104.76,23.33,7
1350762,R Minz,wicketkeeper,1298769,GT,0,0,,,,,,,,,,7
1175457,SS Mishra,bowler,1298769,GT,0,0,,,,,,,,,,7
481896,Mohammed Shami,bowler,1298769,GT,25,27,8.95,0,18.8,3/15,6,3,6,60,28.18,7
642519,SS Iyer,batsmen,335971,KKR,51,0,6,0,,,1104,30.66,74*,136.12,,7
1209292,VG Arora,bowler,335971,KKR,0,0,,,,,,,,,,7
529436,KS Bharat,wicketkeeper,335971,KKR,0,0,,,,,,,,,,7
552152,PVD Chameera,bowler,335971,KKR,55,55,8.08,1,21.4,4/17,101,6.73,24*,89.38,28.87,7
1326798,AM Ghazanfar,bowler,335971,KKR,0,0,,,,,,,,,,7
1312645,Harshit Rana,bowler,335971,KKR,1,3,8.25,0,8,3/33,,,,,11,6
851403,VR Iyer,allrounder,335971,KKR,9,5,8.18,0,11,2/23,133,33.25,35*,162.19,15,7
230558,SP Narine,allrounder,335971,KKR,51,52,6.01,1,21.1,4/12,155,10.33,30,112.31,21.25,8
290630,MK Pandey,batsmen,335971,KKR,39,0,,,,,709,44.31,79*,126.15,,7
1292495,A Raghuvanshi,batsmen,335971,KKR,0,0,,,,,,,,,,7
974087,Rahmanullah Gurbaz,wicketkeeper,335971,KKR,66,0,,,,,1683,25.5,100,134.42,,7
1079470,Ramandeep Singh,batsmen,335971,KKR,2,1,12.6,0,20,1/42,15,15,15,250,42,7
604527,N Rana,batsmen,335971,KKR,2,0,,,,,15,7.5,9,55.55,,7
1079839,AS Roy,allrounder,335971,KKR,0,0,,,,,,,,,,7
276298,AD Russell,allrounder,335971,KKR,83,60,9.27,0,19.8,3/19,1063,22.14,71,164.04,30.68,9
914541,SE Rutherford,batsmen,335971,KKR,28,1,10.28,0,42,1/21,428,25.17,68*,143.14,72,7
1131754,C Sakariya,bowler,335971,KKR,2,1,9.27,0,22,1/34,5,,5*,55.55,34,7
1340422,Sakib Hussain,bowler,335971,KKR,0,0,,,,,,,,,,7
723105,RK Singh,batsmen,335971,KKR,33,2,3,0,3,2/3,546,42,69*,161.06,1.5,7
311592,MA Starc,bowler,335971,KKR,65,79,7.74,1,18.4,4/20,98,9.8,14,98,23.81,7
1350792,Suyash Sharma,bowler,335971,KKR,0,0,,,,,,,,,,7
1108375,CV Varun,bowler,335971,KKR,18,33,7.02,0,12.4,5/17,1,0.5,1*,16.66,14.57,7
1039481,AAP Atkinson,bowler,335971,KKR,4,6,11.26,1,10.8,4/20,10,10,8*,43.47,20.33,7
974109,Mujeeb Ur Rahman,bowler,335971,KKR,49,63,6.33,1,17.1,5/20,54,9,21,122.72,18.11,7
298438,JJ Roy,batsmen,335971,KKR,64,0,,,,,1522,24.15,78,137.61,,7
669365,PD Salt,wicketkeeper,335971,KKR,43,0,,,,,1193,34.08,119,164.32,,9
422108,KL Rahul,wicketkeeper,1298768,LSG,72,0,,,,,2265,37.75,110*,139.12,,8
1244751,Arshad Khan,bowler,1298768,LSG,0,0,,,,,,,,,,7
1151270,A Badoni,batsmen,1298768,LSG,0,0,,,,,,,,,,8
379143,Q de Kock,wicketkeeper,1298768,LSG,92,0,,,,,2584,31.51,100,138.32,,9
424377,K Gowtham,allrounder,1298768,LSG,0,0,,,,,,,,,,7
506612,MJ Henry,bowler,1298768,LSG,21,27,8.29,0,17.1,3/32,24,6,12,88.88,23.66,7
497121,DJ Hooda,allrounder,1298768,LSG,21,6,4.8,1,15.8,4/10,368,30.66,104,147.2,12.66,7
1356971,S Joseph,bowler,1298768,LSG,9,10,9.67,0,16.8,3/31,5,,5*,125,27.1,6
1403153,AA Kulkarni,allrounder,1298768,LSG,0,0,,,,,,,,,,7
956871,PN Mankad,allrounder,1298768,LSG,0,0,,,,,,,,,,7
348056,KR Mayers,allrounder,1298768,LSG,38,0,9.5,0,,,762,21.77,73,138.29,,7
31107,A Mishra,bowler,1298768,LSG,10,16,6.31,0,14.2,3/24,0,,0,,15,7
1132005,Mohsin Khan,bowler,1298768,LSG,0,0,,,,,,,,,,7
793447,Naveen-ul-Haq,bowler,1298768,LSG,48,67,7.78,2,14.4,4/20,44,4.88,13,67.69,18.73,8
1119026,D Padikkal,batsmen,1298768,LSG,2,0,,,,,38,19,29,100,,7
471342,KH Pandya,allrounder,1298768,LSG,19,15,8.1,1,27.3,4/36,124,24.8,26*,130.52,36.93,8
604302,N Pooran,wicketkeeper,1298768,LSG,106,0,,,,,2275,26.14,98,136.39,,7
1175441,Ravi Bishnoi,bowler,1298768,LSG,42,61,7.35,2,15.8,4/13,55,7.85,9*,130.95,19.37,7
1151286,M Siddharth,bowler,1298768,LSG,0,0,,,,,,,,,,7
325012,MP Stoinis,allrounder,1298768,LSG,74,45,8.72,1,16.6,4/23,1245,31.92,78,148.56,24.24,8
500268,AJ Turner,batsmen,1298768,LSG,19,4,6.3,0,19.5,2/12,110,12.22,24,83.96,20.5,7
1292563,MP Yadav,bowler,1298768,LSG,3,4,6.91,0,18,2/32,1,,1*,100,20.75,7
1070196,Yash Thakur,bowler,1298768,LSG,0,0,,,,,,,,,,6
1206052,Yudhvir Singh,bowler,1298768,LSG,0,0,,,,,,,,,,7
1079848,Shivam Mavi,bowler,1298768,LSG,6,7,8.78,1,12,4/22,28,14,26,155.55,17.57,7
308251,DJ Willey,allrounder,1298768,LSG,43,51,8.18,1,16.9,4/7,226,15.06,33*,130.63,23.13,7
351588,MA Wood,bowler,1298768,LSG,38,54,8.45,0,14.3,3/9,27,13.5,10*,96.42,20.24,7
625371,HH Pandya,allrounder,335978,MI,114,94,8.2,3,19.3,4/16,1812,27.87,71*,141.67,26.43,8
1070665,D Brevis,allrounder,335978,MI,2,0,,,,,5,2.5,5,71.42,,8
625383,JJ Bumrah,bowler,335978,MI,70,89,6.27,0,16.9,3/7,8,2.66,7,57.14,17.74,8
32966,PP Chawla,allrounder,335978,MI,7,4,6.56,0,34.5,2/13,0,,0,0,37.75,7
596010,G Coetzee,bowler,335978,MI,10,12,10.57,0,17.1,3/32,81,11.57,23,135,30.25,7
892749,TH David,batsmen,335978,MI,54,5,9.32,0,32.8,1/18,1201,33.36,92*,161.2,51,8
1070195,HM Desai,wicketkeeper,335978,MI,0,0,,,,,,,,,,7
